Customer ID,Customer Name,Segment,orders_per_customer
EH-14185,Evan Henry,Consumer,6
EM-14140,Eugene Moren,Home Office,6
GM-14455,Gary Mitchum,Home Office,6
GM-14680,Greg Matthias,Consumer,6
HL-15040,Hunter Lopez,Consumer,6
JD-16015,Joy Daniels,Consumer,6
JE-15475,Jeremy Ellison,Consumer,6
JF-15355,Jay Fein,Consumer,6
JF-15415,Jennifer Ferguson,Consumer,6
JG-15310,Jason Gross,Corporate,6
JG-15805,John Grady,Corporate,6
JH-15820,John Huston,Consumer,6
JH-15985,Joseph Holt,Consumer,6
JL-15130,Jack Lebron,Consumer,6
JL-15505,Jeremy Lonsdale,Consumer,6
JL-15850,John Lucas,Consumer,6
JM-15250,Janet Martin,Consumer,6
JO-15280,Jas O'Carroll,Consumer,6
JS-16030,Joy Smith,Consumer,6
JW-15220,Jane Waco,Corporate,6
KC-16255,Karen Carlisle,Corporate,6
KD-16345,Katherine Ducich,Consumer,6
KH-16360,Katherine Hughes,Consumer,6
KM-16225,Kalyca Meade,Corporate,6
LE-16810,Laurel Elliston,Consumer,6
LL-16840,Lauren Leatherbury,Consumer,6
LR-16915,Lena Radford,Consumer,6
LS-16945,Linda Southworth,Corporate,6
LS-17200,Luke Schmidt,Corporate,6
LS-17245,Lynn Smith,Consumer,6
LW-16990,Lindsay Williams,Corporate,6
MA-17995,Michelle Arnett,Home Office,6
MC-17590,Matt Collister,Corporate,6
MH-17290,Marc Harrigan,Home Office,6
ML-17410,Maris LaWare,Consumer,6
MN-17935,Michael Nguyen,Consumer,6
MS-17710,Maurice Satty,Consumer,6
MS-17980,Michael Stewart,Corporate,6
MT-17815,Meg Tillman,Consumer,6
MZ-17515,Mary Zewe,Corporate,6
NC-18415,Nathan Cano,Consumer,6
ND-18460,Neil Ducich,Corporate,6
NP-18325,Naresj Patel,Consumer,6
NP-18685,Nora Pelletier,Home Office,6
PA-19060,Pete Armstrong,Home Office,6
PF-19165,Philip Fox,Consumer,6
PS-18760,Pamela Stobb,Consumer,6
RB-19360,Raymond Buch,Consumer,6
RC-19825,Roy Collins,Consumer,6
RC-19960,Ryan Crowe,Consumer,6
RH-19510,Rick Huthwaite,Home Office,6
RM-19375,Raymond Messe,Consumer,6
RR-19525,Rick Reed,Corporate,6
SB-20185,Sarah Brown,Consumer,6
SC-20680,Steve Carroll,Home Office,6
SG-20605,Speros Goranitis,Consumer,6
SJ-20215,Sarah Jordon,Consumer,6
SN-20560,Skye Norling,Home Office,6
SO-20335,Sean O'Donnell,Consumer,6
SP-20545,Sibella Parks,Corporate,6
SP-20920,Susan Pistek,Consumer,6
SS-20410,Shahid Shariari,Consumer,6
SS-20590,Sonia Sunley,Consumer,6
SW-20275,Scott Williamson,Consumer,6
TB-21280,Toby Braunhardt,Consumer,6
TS-21160,Theresa Swint,Corporate,6
TS-21370,Todd Sumrall,Corporate,6
TS-21505,Tony Sayre,Consumer,6
VB-21745,Victoria Brennan,Corporate,6
VD-21670,Valerie Dominguez,Consumer,6
VG-21790,Vivek Gonzalez,Consumer,6
AA-10315,Alex Avila,Consumer,5
AB-10150,Aimee Bixby,Consumer,5
AC-10615,Ann Chong,Corporate,5
AC-10660,Anna Chung,Consumer,5
AG-10270,Alejandro Grove,Consumer,5
AG-10330,Alex Grayson,Consumer,5
AG-10390,Allen Goldenen,Consumer,5
AH-10465,Amy Hunt,Consumer,5
AM-10360,Alice McCarthy,Corporate,5
AR-10405,Allen Rosenblatt,Corporate,5
AR-10510,Andrew Roberts,Consumer,5
AS-10225,Alan Schoenberger,Corporate,5
BB-10990,Barry Blumstein,Corporate,5
BE-11335,Bill Eplett,Home Office,5
BE-11410,Bobby Elias,Consumer,5
BN-11515,Bradley Nguyen,Consumer,5
BO-11350,Bill Overfelt,Corporate,5
BP-11050,Barry Pond,Corporate,5
BP-11230,Benjamin Patterson,Consumer,5
BS-11365,Bill Shonely,Corporate,5
BS-11380,Bill Stewart,Corporate,5
BT-11305,Beth Thompson,Home Office,5
BT-11530,Bradley Talbott,Home Office,5
BV-11245,Benjamin Venier,Corporate,5
CA-12055,Cathy Armstrong,Home Office,5
CC-12370,Christopher Conant,Consumer,5
CD-11920,Carlos Daly,Consumer,5
CD-12790,Cynthia Delaney,Home Office,5
CK-12325,Christine Kargatis,Home Office,5
CL-12700,Craig Leslie,Home Office,5
CM-12235,Chris McAfee,Consumer,5
CS-11845,Cari Sayre,Corporate,5
CS-12175,Charles Sheldon,Corporate,5
CV-12295,Christina VanderZanden,Consumer,5
Co-12640,Corey-Lock,Consumer,5
DB-12970,Darren Budd,Corporate,5
DB-13360,Dennis Bolton,Home Office,5
DC-13285,Debra Catini,Consumer,5
DE-13255,Deanra Eno,Home Office,5
DG-13300,Deirdre Greer,Corporate,5
DK-12895,Dana Kaydos,Consumer,5
DK-12985,Darren Koutras,Consumer,5
DV-13045,Darrin Van Huff,Corporate,5
DW-13480,Dianna Wilson,Home Office,5
DW-13540,Don Weiss,Consumer,5
Dl-13600,Dorris liebe,Corporate,5
EB-13840,Ellis Ballard,Corporate,5
EB-13930,Eric Barreto,Consumer,5
EC-14050,Erin Creighton,Consumer,5
EG-13900,Emily Grady,Consumer,5
EJ-14155,Eva Jacobs,Consumer,5
EM-13810,Eleni McCrary,Corporate,5
EM-13960,Eric Murdock,Consumer,5
ES-14020,Erica Smith,Consumer,5
GB-14575,Giulietta Baptist,Consumer,5
HG-14845,Harry Greene,Consumer,5
HJ-14875,Heather Jas,Home Office,5
HR-14770,Hallie Redmond,Home Office,5
HZ-14950,Henia Zydlo,Consumer,5
JB-16045,Julia Barnett,Home Office,5
JC-16105,Julie Creighton,Corporate,5
JD-15790,John Dryer,Consumer,5
JF-15295,Jason Fortune-,Consumer,5
JJ-15445,Jennifer Jackson,Consumer,5
JK-15205,Jamie Kunitz,Consumer,5
JL-15175,James Lanier,Home Office,5
JL-15235,Janet Lee,Consumer,5
JM-15265,Janet Molinari,Corporate,5
JM-15580,Jill Matthias,Consumer,5
JM-15655,Jim Mitchum,Corporate,5
JO-15550,Jesus Ocampo,Home Office,5
JR-16210,Justin Ritter,Corporate,5
JS-15880,John Stevenson,Consumer,5
JS-15940,Joni Sundaresam,Home Office,5
KD-16270,Karen Daniels,Consumer,5
KD-16615,Ken Dana,Corporate,5
KM-16660,Khloe Miller,Consumer,5
KN-16450,Kean Nguyen,Corporate,5
KW-16435,Katrina Willman,Consumer,5
LC-17050,Liz Carlisle,Consumer,5
LM-17065,Liz MacKendrick,Consumer,5
LO-17170,Lori Olson,Corporate,5
LR-17035,Lisa Ryan,Corporate,5
LW-16825,Laurel Workman,Corporate,5
MC-17425,Mark Cousins,Corporate,5
MC-18130,Mike Caudle,Corporate,5
MD-17860,Michael Dominguez,Corporate,5
MF-17665,Maureen Fritzler,Corporate,5
MF-18250,Monica Federle,Corporate,5
MG-17875,Michael Grace,Home Office,5
MH-18025,Michelle Huthwaite,Consumer,5
NC-18340,Nat Carroll,Consumer,5
NC-18625,Noah Childs,Corporate,5
NG-18355,Nat Gilpin,Corporate,5
NG-18430,Nathan Gelder,Consumer,5
NP-18670,Nora Paige,Consumer,5
NR-18550,Nick Radford,Consumer,5
OT-18730,Olvera Toch,Consumer,5
PF-19225,Phillip Flathmann,Consumer,5
PL-18925,Paul Lucas,Home Office,5
PO-19195,Phillina Ober,Home Office,5
PR-18880,Patrick Ryan,Consumer,5
PV-18985,Paul Van Hugh,Home Office,5
RA-19945,Ryan Akin,Consumer,5
RB-19570,Rob Beeghly,Consumer,5
RB-19645,Robert Barroso,Corporate,5
RD-19660,Robert Dilbeck,Home Office,5
RE-19450,Richard Eichhorn,Consumer,5
RH-19495,Rick Hansen,Consumer,5
RM-19675,Robert Marley,Home Office,5
RS-19420,Ricardo Sperren,Corporate,5
RW-19690,Robert Waldorf,Consumer,5
SC-20020,Sam Craven,Consumer,5
SC-20575,Sonia Cooley,Consumer,5
SJ-20500,Shirley Jackson,Consumer,5
SM-20320,Sean Miller,Home Office,5
SR-20425,Sharelle Roach,Home Office,5
SS-20875,Sung Shariari,Consumer,5
TB-21055,Ted Butterfield,Consumer,5
TB-21355,Todd Boyes,Corporate,5
TB-21595,Troy Blackwell,Consumer,5
TC-20980,Tamara Chand,Corporate,5
TG-21310,Toby Gnade,Consumer,5
TH-21100,Thea Hendricks,Consumer,5
TP-21415,Tom Prescott,Consumer,5
TR-21325,Toby Ritter,Consumer,5
TS-21340,Toby Swindell,Consumer,5
TS-21430,Tom Stivers,Corporate,5
TS-21655,Trudy Schmidt,Consumer,5
VF-21715,Vicky Freymann,Home Office,5
VG-21805,Vivek Grady,Corporate,5
VM-21835,Vivian Mathis,Consumer,5
YC-21895,Yoseph Carroll,Corporate,5
ZD-21925,Zuschuss Donatelli,Consumer,5
AA-10480,Andrew Allen,Consumer,4
AB-10600,Ann Blume,Corporate,4
AF-10885,Art Foster,Consumer,4
AG-10300,Aleksandra Gannaway,Corporate,4
AG-10525,Andy Gerbode,Corporate,4
AG-10765,Anthony Garverick,Home Office,4
AH-10195,Alan Haines,Corporate,4
AH-10585,Angele Hood,Consumer,4
AR-10345,Alex Russell,Corporate,4
AW-10840,Anthony Witt,Consumer,4
AY-10555,Andy Yotov,Corporate,4
BF-11005,Barry Franz,Home Office,4
BF-11215,Benjamin Farhat,Home Office,4
BM-11140,Becky Martin,Consumer,4
BN-11470,Brad Norvell,Corporate,4
BT-11440,Bobby Trafton,Consumer,4
CA-12310,Christine Abelman,Corporate,4
CC-12685,Craig Carroll,Consumer,4
CL-11890,Carl Ludwig,Consumer,4
CM-12115,Chad McGuire,Consumer,4
CM-12385,Christopher Martinez,Consumer,4
CM-12715,Craig Molinari,Corporate,4
CR-12580,Clay Rozendal,Home Office,4
CR-12730,Craig Reiter,Consumer,4
CS-12130,Chad Sievert,Consumer,4
CS-12490,Cindy Schnelling,Corporate,4
DA-13450,Dianna Arnett,Home Office,4
DB-13405,Denny Blanton,Consumer,4
DH-13675,Duane Huffman,Home Office,4
DJ-13420,Denny Joy,Corporate,4
DL-13330,Denise Leinenbach,Consumer,4
DS-13030,Darrin Sayre,Home Office,4
EB-13975,Erica Bern,Corporate,4
EJ-13720,Ed Jacobs,Consumer,4
EK-13795,Eileen Kiefer,Home Office,4
EM-14065,Erin Mull,Consumer,4
EM-14095,Eudokia Martin,Corporate,4
EN-13780,Edward Nazzal,Consumer,4
FH-14350,Fred Harton,Consumer,4
GD-14590,Giulietta Dortch,Corporate,4
GH-14425,Gary Hwang,Consumer,4
GT-14755,Guy Thornton,Consumer,4
GZ-14545,George Zrebassa,Corporate,4
HE-14800,Harold Engle,Corporate,4
HM-14980,Henry MacAllister,Consumer,4
IG-15085,Ivan Gibson,Consumer,4
JC-15340,Jasper Cacioppo,Consumer,4
JH-15430,Jennifer Halladay,Consumer,4
JH-16180,Justin Hirsh,Consumer,4
JS-15595,Jill Stevenson,Corporate,4
JS-15685,Jim Sink,Corporate,4
JW-16075,Julia West,Consumer,4
KC-16540,Kelly Collister,Consumer,4
KC-16675,Kimberly Carter,Corporate,4
KW-16570,Kelly Williams,Consumer,4
LC-16960,Lindsay Castell,Home Office,4
LD-17005,Lisa DeCherney,Consumer,4
LH-17020,Lisa Hazard,Consumer,4
LP-17080,Liz Pelletier,Consumer,4
MC-17635,Matthew Clasen,Corporate,4
ME-18010,Michelle Ellison,Corporate,4
MG-17680,Maureen Gastineau,Home Office,4
MG-18145,Mike Gockenbach,Consumer,4
MH-17440,Mark Haberlin,Corporate,4
MH-17620,Matt Hagelstein,Corporate,4
MK-18160,Mike Kennedy,Consumer,4
MM-17260,Magdelene Morse,Consumer,4
MO-17500,Mary O'Rourke,Consumer,4
MR-17545,Mathew Reese,Home Office,4
MS-17530,MaryBeth Skach,Consumer,4
MS-17830,Melanie Seite,Consumer,4
MT-18070,Michelle Tran,Home Office,4
MZ-17335,Maria Zettner,Home Office,4
NF-18475,Neil Franz�sisch,Home Office,4
NL-18310,Nancy Lomonaco,Home Office,4
NS-18505,Neola Schneider,Consumer,4
PB-19105,Peter B�hler,Consumer,4
PC-18745,Pamela Coakley,Corporate,4
PF-19120,Peter Fuller,Consumer,4
PM-19135,Peter McVee,Home Office,4
PT-19090,Pete Takahito,Consumer,4
RB-19705,Roger Barcio,Home Office,4
RD-19930,Russell D'Ascenzo,Consumer,4
RP-19270,Rachel Payne,Corporate,4
SC-20230,Scot Coram,Corporate,4
SC-20800,Stuart Calhoun,Consumer,4
SM-20005,Sally Matthias,Consumer,4
SV-20815,Stuart Van,Corporate,4
TA-21385,Tom Ashbrook,Home Office,4
TB-21175,Thomas Boland,Corporate,4
TB-21190,Thomas Brumley,Home Office,4
TG-21640,Trudy Glocke,Consumer,4
TH-21115,Thea Hudgings,Corporate,4
TP-21565,Tracy Poddar,Corporate,4
TZ-21580,Tracy Zic,Consumer,4
VS-21820,Vivek Sundaresam,Consumer,4
AB-10015,Aaron Bergman,Consumer,3
AC-10420,Alyssa Crouse,Corporate,3
AJ-10960,Astrea Jones,Consumer,3
BD-11635,Brian Derr,Consumer,3
BF-11080,Bart Folk,Consumer,3
BF-11275,Beth Fritzler,Corporate,3
BS-11665,Brian Stugart,Consumer,3
BW-11065,Barry Weirich,Consumer,3
CC-12550,Clay Cheatham,Consumer,3
CD-11980,Carol Darley,Consumer,3
CG-12520,Claire Gute,Consumer,3
CH-12070,Cathy Hwang,Home Office,3
CM-12445,Chuck Magee,Consumer,3
CR-12625,Corey Roper,Home Office,3
CR-12820,Cyra Reiten,Home Office,3
DF-13135,David Flashing,Consumer,3
DJ-13630,Doug Jacobs,Consumer,3
DM-13525,Don Miller,Corporate,3
EM-14200,Evan Minnotte,Home Office,3
ER-13855,Elpida Rittenbach,Corporate,3
FW-14395,Fred Wasserman,Corporate,3
GM-14695,Greg Maxwell,Corporate,3
GT-14635,Grant Thornton,Corporate,3
HD-14785,Harold Dahlen,Home Office,3
IM-15055,Ionia McGrath,Consumer,3
JB-15925,Joni Blumstein,Consumer,3
JD-16060,Julia Dunbar,Consumer,3
JE-16165,Justin Ellison,Corporate,3
JG-15115,Jack Garza,Consumer,3
JK-15325,Jason Klamczynski,Corporate,3
JK-16090,Juliana Krohn,Consumer,3
KB-16405,Katrina Bavinger,Home Office,3
KS-16300,Karen Seio,Corporate,3
LB-16735,Larry Blacks,Consumer,3
LH-16750,Larry Hughes,Consumer,3
LS-17230,Lycoris Saunders,Consumer,3
LT-16765,Larry Tron,Consumer,3
LW-17125,Liz Willingham,Consumer,3
MG-17695,Maureen Gnade,Consumer,3
ML-18040,Michelle Lonsdale,Corporate,3
PB-18805,Patrick Bzostek,Home Office,3
PM-18940,Paul MacIntyre,Consumer,3
RH-19600,Rob Haberlin,Consumer,3
RK-19300,Ralph Kennedy,Consumer,3
SB-20170,Sarah Bern,Consumer,3
SG-20080,Sandra Glassco,Consumer,3
SG-20890,Susan Gilcrest,Corporate,3
SK-19990,Sally Knutson,Consumer,3
SS-20515,Shirley Schmidt,Home Office,3
SW-20350,Sean Wendt,Home Office,3
TM-21490,Tony Molinari,Consumer,3
TT-21265,Tim Taslimi,Corporate,3
VP-21730,Victor Preis,Home Office,3
AS-10135,Adrian Shami,Home Office,2
BD-11560,Brendan Dodson,Home Office,2
BO-11425,Bobby Odegard,Consumer,2
BS-11800,Bryan Spruell,Home Office,2
BT-11485,Brad Thomas,Home Office,2
CD-12280,Christina DeMoss,Consumer,2
CM-11935,Carlos Meador,Consumer,2
CS-12460,Chuck Sachs,Consumer,2
DK-13150,David Kendrick,Corporate,2
DP-13165,David Philippe,Consumer,2
EL-13735,Ed Ludwig,Home Office,2
GH-14485,Gene Hale,Corporate,2
GH-14665,Greg Hansen,Consumer,2
GP-14740,Guy Phonely,Corporate,2
GR-14560,Georgia Rosenberg,Corporate,2
HH-15010,Hilary Holden,Corporate,2
JJ-15760,Joel Jenkins,Home Office,2
JR-15670,Jim Radford,Consumer,2
ML-18265,Muhammed Lee,Consumer,2
MO-17950,Michael Oakman,Consumer,2
MW-18235,Mitch Willingham,Corporate,2
NB-18580,Nicole Brennan,Corporate,2
PB-19210,Phillip Breyer,Corporate,2
PC-19000,Pauline Chand,Home Office,2
PK-18910,Paul Knutson,Home Office,2
RB-19330,Randy Bradley,Consumer,2
RH-19555,Ritsa Hightower,Consumer,2
RR-19315,Ralph Ritter,Consumer,2
RS-19870,Roy Skaria,Home Office,2
SC-20845,Sung Chung,Consumer,2
SH-20635,Stefanie Holloman,Corporate,2
SW-20755,Steven Ward,Corporate,2
TS-21085,Thais Sissman,Consumer,2
VT-21700,Valerie Takahito,Home Office,2
AO-10810,Anthony O'Donnell,Corporate,1
AR-10570,Anemone Ratner,Consumer,1
CJ-11875,Carl Jackson,Corporate,1
JC-15385,Jenna Caffey,Consumer,1
JR-15700,Jocasta Rupert,Consumer,1
LD-16855,Lela Donovan,Corporate,1
MG-18205,Mitch Gastineau,Corporate,1
PH-18790,Patricia Hirasaki,Home Office,1
RE-19405,Ricardo Emerson,Consumer,1
RM-19750,Roland Murray,Consumer,1
SM-20905,Susan MacKendrick,Consumer,1
TC-21145,Theresa Coyne,Corporate,1
